address,end_exclusive,size_bytes,name,purpose,arguments,return,exceptional_convention,reachability,confidence
0x8000,0x860C,1548,legacy_monster_object_update,"Walks legacy MOB lists, updates monster/object animation and movement state, and invokes the module's collision/path workers",object-list selector word,void,normal stack ABI; module has no Gauntlet II caller,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8702,0x89AA,680,legacy_monster_choose_direction,"Chooses a direction from nearby player positions, validates terrain interactions, and schedules the legacy move/path operation",D2.w object byte offset; inherited A2-A6 VRAM/state bases,updates object direction/path state; condition codes,register worker reached only from 0x8000,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x89AA,0x89E6,60,legacy_four_cell_occupied_test,Tests four consecutive cells against the primary and alternate occupancy arrays,D4.w first cell byte offset; inherited A2 and alternate occupancy base,condition codes from first clear/occupied result,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x89E6,0x8A12,44,legacy_position_in_active_bounds,Checks a wrapped position against the legacy active-screen bounds,D4.b horizontal; D5.b vertical,D4.l=-1 inside wrapped active window; 0 outside,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8A12,0x8A64,82,legacy_set_direction_from_delta,Derives one of eight direction encodings from signed horizontal/vertical deltas,D2.w object byte offset; D3.w candidate offset; A3/A4 positions; A6 state,void; direction bits updated in A6[D2],register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8AE8,0x8B9E,182,legacy_moblist_insert,Inserts a slot into the legacy depth/list chains while preserving upper link/state fields,D1.w destination byte offset; inherited A2/A5/A6 arrays,void,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8C36,0x8C70,58,legacy_move_mob_slot,"Inserts the destination, copies the five parallel slot words, repairs link fields, then removes and clears the source",D2.w source byte offset; D1.w destination byte offset; A2-A6 arrays,void,register shared entry; falls through to 0x8C70,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8C70,0x8D00,144,legacy_moblist_remove_and_clear,"Unlinks a slot from both legacy chains, repairs the bucket head, and clears all five parallel slot words",D2.w object byte offset; inherited A2-A6 arrays,void,register leaf and 0x8C36 fallthrough tail,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8D00,0x8D86,134,legacy_moblist_unlink,Unlinks a slot and clears only the low link-index fields while preserving upper object state,D2.w object byte offset; inherited A5/A6 link arrays,void,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x8F38,0x9006,206,legacy_probe_up,Probes the three cells in the upward direction with wrap-aware coordinate rejection,D2.w cell offset; D3.w radius; D4/D5 coordinates; A2-A4 arrays,D1.w candidate or 0/-1 sentinel; condition codes,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x9006,0x90D2,204,legacy_probe_down,Probes the three cells in the downward direction with wrap-aware coordinate rejection,D2.w cell offset; D3.w radius; D4/D5 coordinates; A2-A4 arrays,D1.w candidate or 0/-1 sentinel; condition codes,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x90D2,0x9192,192,legacy_probe_left,Probes left and the two adjacent diagonal cells,D2.w cell offset; D3.w radius; D4/D5 coordinates; A2-A4 arrays,D1.w candidate or -1 sentinel; condition codes,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x9192,0x9252,192,legacy_probe_right,Probes right and the two adjacent diagonal cells,D2.w cell offset; D3.w radius; D4/D5 coordinates; A2-A4 arrays,D1.w candidate or -1 sentinel; condition codes,register leaf,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x9284,0x9864,1504,legacy_recursive_path_move,"Recursively explores neighboring cells, applies proximity/contact tests, and moves the selected legacy actor slot",D0.w legacy actor-list index; inherited D6/D7 mode and A2-A4 arrays,D0.w status/move result,recursive register worker,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
0x9864,0x9880,28,legacy_test_actor_contact_a,Converts offsets to indices and invokes the legacy actor-contact predicate,D1.w cell offset; D5.w actor-list offset,D0 predicate and condition codes,register wrapper around stale external target 0x49572,No incoming transfer from active OS or supplied Gauntlet II main ROM,Strong inference
