start,end_inclusive,size_bytes,region,classification,confidence
0x0000,0x00FF,256,m68010_vector_table,data,Verified
0x0100,0x01D7,216,os_api_jump_table_1,analyzed_instruction,Verified
0x01D8,0x01F7,32,os_api_data_address_table,data,Verified
0x01F8,0x01FF,8,api_alignment_zero_fill_1f8,fill,Verified
0x0200,0x0229,42,os_api_jump_table_2a,analyzed_instruction,Verified
0x022A,0x022F,6,unused_api_slot_ff_fill,fill,Verified
0x0230,0x027D,78,os_api_jump_table_2b,analyzed_instruction,Verified
0x027E,0x02FF,130,preimplementation_zero_fill,fill,Verified
0x0300,0x0C85,2438,active_os_implementation,analyzed_instruction,Verified
0x0C86,0x0C97,18,active_os_implementation,working_ram_error_text,Verified
0x0C98,0x0F1B,644,active_os_implementation,analyzed_instruction,Verified
0x0F1C,0x0F7D,98,active_os_implementation,rom_error_descriptor_pointer_tables,Verified
0x0F7E,0x2A47,6858,active_os_implementation,analyzed_instruction,Verified
0x2A48,0x2A5D,22,active_os_implementation,number_format_bit_masks,Verified
0x2A5E,0x2C15,440,active_os_implementation,analyzed_instruction,Verified
0x2C16,0x2C21,12,active_os_implementation,text_effect_dispatch_offsets,Verified
0x2C22,0x33D1,1968,active_os_implementation,analyzed_instruction,Verified
0x33D2,0x34A1,208,active_os_implementation,large_character_tile_quads,Verified
0x34A2,0x3521,128,active_os_implementation,large_character_clear_maps,Verified
0x3522,0x44BD,3996,active_os_implementation,analyzed_instruction,Verified
0x44BE,0x44C9,12,active_os_implementation,eeprom_redundancy_probe_order,Verified
0x44CA,0x4735,620,active_os_implementation,analyzed_instruction,Verified
0x4736,0x4745,16,active_os_implementation,eeprom_bit_index_map,Verified
0x4746,0x5999,4692,active_os_implementation,analyzed_instruction,Verified
0x599A,0x6DA7,5134,active_os_data_image,data,Verified
0x6DA8,0x7FFF,4696,intermodule_zero_fill,fill,Verified
0x8000,0x860B,1548,retained_game_support_code,analyzed_instruction,Verified
0x860C,0x8701,246,retained_game_support_code,legacy_object_motion_tables,Verified
0x8702,0x8A63,866,retained_game_support_code,analyzed_instruction,Verified
0x8A64,0x8AE7,132,retained_game_support_code,legacy_direction_route_tables,Verified
0x8AE8,0x8B9D,182,retained_game_support_code,analyzed_instruction,Verified
0x8B9E,0x8C35,152,retained_game_support_code,legacy_mob_bucket_tables,Verified
0x8C36,0x8D85,336,retained_game_support_code,analyzed_instruction,Verified
0x8D86,0x8F37,434,retained_game_support_code,legacy_path_probe_tables,Verified
0x8F38,0x9251,794,retained_game_support_code,analyzed_instruction,Verified
0x9252,0x9283,50,retained_game_support_code,legacy_recursive_move_tables,Verified
0x9284,0x9A0F,1932,retained_game_support_code,analyzed_instruction,Verified
0x9A10,0xF9F9,24554,retained_game_support_data,data,Verified
0xF9FA,0xFFFF,1542,trailing_zero_fill,fill,Verified
